Company,Valuation,Industry,Country
Papaya Global,3.7,Workforce management, Israel /  United States
VAST Data,3.7,, United States
WHOOP,3.6,Wearable technology, United States
Shouqi,3.55,, China
Alchemy,3.5,Blockchain, United States
Coalition,3.5,Cybersecurity, United States
Commure,3.5,Health technology, United States
Digit Insurance,3.5,Insurance, India
Hopper,3.5,Travel, Canada
Mirakl,3.5,Marketplace, France
N26,3.5,Financial services, Germany
OwnBackup,3.35,Data storage, United States
Preferred Networks,3.33,Artificial intelligence, Japan
Rubrik,3.3,Computer storage, United States
Scopely,3.3,Mobile gaming, United States
WeRide,3.3,Self-driving cars, China
Youxia Motors,3.3,Electric vehicles, China
MoonPay,3.4,Cryptocurrency, United States
Unacademy,3.4,Education Technology, India
ApplyBoard,3.2,Education technology, Canada
Back Market,3.2,Marketplace, France
Blockstream,3.2,Fintech, Canada
ConsenSys,3.2,Blockchain, United States
Cybereason,3.2,Cybersecurity, Israel /  United States
Eruditus,3.2,Educational technology, India
PsiQuantum,3.15,Quantum computing, United States
SpotOn,3.15,Fintech, United States
TiendaNube,3.1,E-commerce, Argentina
SentinelOne,3.1,, United States
Udaan,3.1,B2B e-commerce, India
Wildlife,3,Mobile gaming, Brazil
ActiveCampaign,3,Marketing, United States
"Age of Learning, Inc.",3,Education, United States
Automattic,3,Internet, United States
Calendly,3,Software, United States
Contentful,3,Content management system, Germany
Delhivery,3,Logistics, India
Forter,3,Software, Israel /  United States
Grafana Labs,3,Software, United States
Groww,3,Fintech, India
Hinge Health,3,Healthcare, United States
Horizon Robotics,3,Semiconductors, China
Lucid Software,3,Software, United States
MessageBird,3,Cloud communications, Netherlands
OfBusiness,3,B2B e-commerce, India
Ola Electric,3,Electric vehicles, India
Paytm Mall,3,E-commerce, India
Pine Labs,3,Fintech, India
Seismic,3,Software,  United States
Sky Mavis,3,Video games,  Vietnam
Souche,3,Marketplace,  China
TradingView,3,Finance,  United Kingdom
Upstox,3,Fintech,  India
VANCL,3,,  China
VIPKID,3,Education,  China
Warby Parker,3,Retail,  United States
Wefox,3,,  Germany
Yixia Technology,3,,  China
OVO,2.9,Fintech,  Indonesia
Workrise,2.9,Workforce management,  United States
DriveWealth,2.85,Fintech,  United States
BharatPe,2.8,Fintech,  India
Contentsquare,2.8,Software as a service,  France
Graphcore,2.8,Semiconductors,  United Kingdom
Icertis,2.8,Software,  India /   United States
OakNorth,2.8,Finance,  United Kingdom
UnionPay,2.8,Finance,  China
Urban Company,2.8,Home improvement,  India
Bird,2.78,Transportation,  United States
Convoy,2.75,Trucking,  United States
Illumio,2.75,Cybersecurity,  United States
MasterClass,2.75,Education technology,  United States
Traveloka,3,Travel,  Indonesia
Zipline,2.75,Logistics,  United States
Daangn Market,2.7,E-commerce,  South Korea
Nextiva,2.7,Software,  United States
Tradeshift,2.7,Fintech,  United States
Odoo,2.63,CRM,  Belgium
AmWINS Group,2.6,,  United States
ManoMano,2.6,E-commerce,  France
Pendo,2.6,Software,  United States
Sourcegraph,2.6,,  United States
Jumpcloud,2.56,Software,  United States
eToro,2.5,Fintech,  Israel
Infra.Market,2.5,,  India
Lenskart,2.5,Retail,  India
Monzo,2.5,Financial services,  United Kingdom
Ualá,2.45,Personal finance,  Argentina
HoneyBook,2.4,Financial services,  Israel /   United States
BitSight,2.4,Cybersecurity,  United States
Exabeam,2.4,Cybersecurity,  United States
Paxos,2.4,Cryptocurrency,  United States
Mozido,2.39,E-commerce,  United States
Wemakeprice,2.33,,  South Korea
Highspot,2.3,Sales,  United States
MPL,2.3,Mobile gaming,  India
Uptake,2.3,,  United States
Algolia,2.25,Software,  France /   United States
KeepTruckin,2.25,Logistics,  United States
Via Transportation,2.25,Transportation,  United States
Zume,2.25,,  United States
Acorns,2.2,Fintech,  United States
Animoca Brands,2.2,Cryptocurrency,  Australia
Bitso,2.2,Cryptocurrency,  Mexico
Gympass,2.2,,  Brazil /   United States
Kurly,2.2,E-commerce,  South Korea
Addepar,2.17,Fintech,  United States
Eightfold.ai,2.1,Artificial intelligence,  United States
